0.031499,1.027369
0.034946,1.026290
0.016457,1.027242
0.029875,1.027594
0.011639,1.025594
0.032157,1.027595
0.014273,1.026584
0.025219,1.026569
0.014480,1.026587
0.014706,1.025132
0.034962,1.027201
0.024054,1.027241
0.013956,1.027076
0.010837,1.024129
0.028009,1.026566
0.015353,1.026492
0.038522,1.021544
0.080515,1.014256
0.028986,1.026441
0.052444,1.025123
0.075554,0.954439
0.033633,1.027120
0.094161,0.978245
0.078626,0.993310
0.038159,1.023248
0.079010,0.993848
0.047518,1.025282
0.027375,1.027187
0.088392,0.877158
0.012053,1.023821
0.044420,1.023306
0.081271,1.013061
0.164674,1.001604
0.153044,0.842021
0.102631,1.008415
0.125518,0.846052
0.128350,0.962354
0.189212,0.842644
0.102354,0.970308
0.182217,0.973178
0.195242,0.768969
0.184875,0.985175
0.088466,0.937300
0.099801,1.014804
0.150893,0.832225
0.168485,0.815137
0.117947,0.878088
0.164592,0.855155
0.246536,0.513306
0.217666,0.761261
0.248509,0.740703
0.257630,0.946348
0.193046,0.944984
0.278028,0.883621
0.290977,0.699917
0.278587,0.704837
0.209492,0.815818
0.281196,0.531444
0.207609,0.951264
0.208857,0.918081
0.252973,0.697628
0.267733,0.735364
0.290054,0.864709
0.223890,0.977190
0.008531,1.021559
0.012205,1.025942
0.015516,1.026537
0.015837,1.026644
0.013187,1.023912
0.012265,1.026406
0.010312,1.026126
0.013403,1.022351
0.010790,1.024095
0.015759,1.026938
0.027239,1.027640
0.016576,1.026261
0.020942,1.026242
0.015686,1.027564
0.024889,1.026748
0.018263,1.026870
0.051591,1.016073
0.073817,1.013871
0.064230,0.982854
0.018095,1.026479
0.045121,1.019577
0.013024,1.026245
0.044756,1.017551
0.034284,1.021664
0.048993,1.020436
0.076223,1.014313
0.070463,1.013276
0.089300,0.946729
0.053928,1.015859
0.085488,0.996589
0.023288,1.026684
0.020187,1.027016
0.119935,1.000796
0.139767,0.934948
0.188991,0.826319
0.138613,0.994022
0.183840,0.969181
0.179005,0.952121
0.166883,0.835669
0.176421,0.890513
0.143652,0.945816
0.099956,1.004343
0.130607,0.909834
0.181811,0.809545
0.151079,0.948334
0.158234,1.002800
0.158117,0.877933
0.181459,0.830369
0.200428,0.841221
0.216967,0.978075
0.218594,0.917436
0.284516,0.619033
0.197120,0.960205
0.274852,0.946268
0.253657,0.773738
0.193241,0.651612
0.256350,0.781238
0.229420,0.757516
0.230495,0.675580
0.293347,0.437428
0.235798,0.917430
0.200618,0.942125
0.275056,0.867528
0.197112,0.885779
0.015674,1.027092
0.024006,1.027002
0.028156,1.026723
0.012725,1.024852
0.015307,1.027544
0.021673,1.023792
0.013874,1.026604
0.014824,1.026903
0.015246,1.027136
0.013968,1.026850
0.019103,1.026483
0.014675,1.026136
0.010007,1.026919
0.009950,1.025971
0.011049,1.026956
0.010390,1.026071
0.083480,1.012293
0.045895,1.022399
0.100752,1.006497
0.070286,0.998292
0.077901,1.011511
0.085459,0.976049
0.086576,1.013071
0.044528,1.020398
0.073818,0.979939
0.056981,1.009795
0.020460,1.026116
0.029261,1.024406
0.094089,1.003850
0.039026,1.016036
0.026651,1.023887
0.050573,1.006714
0.123824,1.001284
0.136208,1.002746
0.176722,0.932430
0.140177,0.949220
0.199190,0.951748
