0.031499,1.027402
0.034945,1.026321
0.016456,1.027301
0.029875,1.027530
0.011639,1.025634
0.032157,1.027452
0.014273,1.026386
0.025218,1.026802
0.014480,1.026493
0.014706,1.025336
0.034962,1.027166
0.024055,1.027307
0.013956,1.027169
0.010838,1.024102
0.028009,1.026971
0.015353,1.026593
0.037293,1.026781
0.035153,1.026074
0.075598,1.013918
0.074099,0.973718
0.055133,1.007160
0.051493,1.025074
0.018697,1.019793
0.035970,1.025214
0.017635,1.026466
0.023652,1.024205
0.056021,1.013683
0.024253,1.026447
0.034059,1.023818
0.092061,0.978812
0.078859,1.004471
0.028852,1.020479
0.198966,0.949944
0.100491,1.015031
0.151294,0.820440
0.179910,0.946047
0.121065,0.914496
0.176523,0.970398
0.146502,0.740107
0.151293,0.986891
0.162553,0.916755
0.188419,0.798699
0.194586,0.948750
0.130021,0.901406
0.178865,0.513507
0.129066,0.964807
0.160881,0.946005
0.118567,0.965263
0.241123,0.808275
0.204715,0.889169
0.283055,0.499264
0.202632,0.844301
0.203572,0.809583
0.210046,0.780193
0.203107,0.755106
0.283654,0.860909
0.246614,0.966698
0.246202,0.931127
0.270479,0.739150
0.201907,0.794215
0.236246,0.830166
0.271846,0.439727
0.217351,0.849395
0.251250,0.889372
0.008532,1.021519
0.012205,1.025795
0.015516,1.026561
0.015837,1.026613
0.013187,1.024252
0.012266,1.026386
0.010312,1.026269
0.013402,1.022449
0.010790,1.023911
0.015759,1.027065
0.027239,1.027611
0.016576,1.026210
0.020942,1.026199
0.015686,1.027416
0.024889,1.026762
0.018263,1.027161
0.052858,1.009430
0.021986,1.025016
0.078517,1.016236
0.089586,0.894517
0.069615,1.008092
0.077803,1.012945
0.092480,0.952094
0.068211,0.971331
0.011102,1.024105
0.036018,1.026082
0.055622,0.999663
0.041245,1.015504
0.047406,1.014705
0.044495,0.998189
0.093855,1.006653
0.032929,1.023522
0.101654,0.909206
0.183941,0.958663
0.123957,0.980763
0.111937,0.894434
0.108072,0.920793
0.161982,0.998482
0.104739,0.979974
0.145110,0.914535
0.147161,0.957047
0.119599,0.998297
0.160148,0.852060
0.179714,0.958371
0.165626,0.821806
0.107202,1.010242
0.136716,0.975065
0.175939,0.963712
0.296641,0.625586
0.217747,0.861217
0.250097,0.944230
0.193933,0.948644
0.171364,0.705775
0.263915,0.905402
0.275574,0.199717
0.209629,0.805834
0.206227,0.723284
0.259491,0.541827
0.187161,0.603665
0.253538,0.545034
0.233765,0.918693
0.241488,0.907014
0.266273,0.818854
0.281431,0.517655
0.015674,1.027059
0.024007,1.027039
0.028156,1.026699
0.012726,1.024815
0.015307,1.027547
0.021673,1.024143
0.013874,1.026422
0.014824,1.026929
0.015246,1.027044
0.013968,1.026910
0.019103,1.026389
0.014675,1.026056
0.010006,1.026862
0.009950,1.025901
0.011049,1.026991
0.010389,1.026249
0.075188,1.005153
0.072115,1.013136
0.068480,1.018910
0.013232,1.024830
0.020738,1.026944
0.062299,1.004754
0.025994,1.023684
0.086925,1.019291
0.019058,1.026914
0.088609,0.973279
0.084558,1.019517
0.016740,1.025470
0.041135,1.022850
0.060687,0.955945
0.024893,1.025655
0.021583,1.026062
0.098280,0.989625
0.124275,1.010831
0.166680,0.836657
0.170023,0.598716
0.192533,0.748480
0.153993,0.861492
0.198475,0.942575
0.158317,0.852124
0.098223,1.011899
0.142485,0.981750
0.161014,0.971245
0.145289,0.986863
0.138253,0.939077
0.102472,0.911466
0.145993,0.986962
0.140615,1.008977
0.258806,0.749180
0.281952,0.586041
0.257243,0.733279
0.228172,0.732214
0.194571,0.688871
0.251821,0.882219
0.277631,0.869904
0.249903,0.905683
0.257003,0.751776
0.282053,0.801985
0.228639,0.560570
0.257883,0.525832
0.232255,0.782402
0.215433,0.876087
0.225591,0.501680
0.197755,0.691185
0.026285,1.026932
0.014104,1.027195
0.014070,1.025699
0.043077,1.027445
0.010747,1.027380
0.027483,1.026801
0.017415,1.026383
0.009392,1.021655
0.016013,1.027407
0.010491,1.025552
0.014639,1.026822
0.012700,1.025995
0.011869,1.026666
0.019014,1.026704
0.014116,1.026240
0.026217,1.027382
0.066259,1.023283
0.055860,1.014885
0.016599,1.026077
0.060461,1.014023
0.067539,0.939151
0.036054,1.022104
0.035911,1.019377
0.074285,1.013596
0.090670,0.964267
0.046161,1.016516
0.046154,1.011027
0.063594,0.988934
0.017263,1.026259
0.080910,1.013024
0.018590,1.025888
0.061802,1.000976
0.105969,1.005699
0.106072,0.975884
0.112789,1.011217
0.154279,1.006078
0.197724,0.756194
0.124983,0.982228
0.105386,1.008279
0.127828,0.938211
0.177967,0.495479
0.111027,0.932329
0.143959,0.936368
0.134996,0.988539
0.108662,1.006101
0.177906,0.813107
0.093542,0.938594
0.134212,0.696026
0.241349,0.968068
0.225358,0.799476
0.249314,0.805575
0.210107,0.370498
0.251026,0.717748
0.261228,0.252676
0.216852,0.925632
0.273972,0.701250
0.210631,0.933819
0.229296,0.701737
0.227533,0.900236
0.276513,0.855645
0.242012,0.519732
0.205171,0.885489
0.233841,0.895100
0.245691,0.221816
0.015458,1.027166
0.010326,1.025638
0.026398,1.027105
0.022831,1.026368
0.017066,1.027341
0.009756,1.026854
0.032610,1.027480
0.011421,1.025741
0.014023,1.026479
0.023633,1.024511
0.014187,1.026531
0.014415,1.027688
0.010167,1.026912
0.008269,1.025809
0.014986,1.026929
0.027032,1.027329
0.066746,1.003372
0.031112,1.019329
0.027295,1.026791
0.050015,0.986076
0.059016,0.998473
0.081613,0.953094
0.082884,0.964072
0.095348,1.001663
0.063980,0.953203
0.068310,1.019178
0.057669,1.020060
0.030916,1.023555
0.013524,1.026175
0.083502,0.995040
0.015180,1.027096
0.031003,1.023143
0.177177,0.688053
0.148624,0.946495
0.146396,0.992613
0.156616,0.989744
0.183496,0.955280
0.167938,0.832236
0.172917,0.976201
0.111067,0.900034
0.143023,1.007119
0.105423,0.965916
0.166039,0.971188
0.115734,0.961240
0.186072,0.950307
0.138168,0.934564
0.118981,1.013371
0.188195,0.818101
0.241636,0.646227
0.265612,0.739093
0.250750,0.950473
0.233234,0.972422
0.192318,0.946726
0.235842,0.549048
0.230051,0.966881
0.221806,0.912482
0.295115,0.501556
0.201236,0.956850
0.197254,0.943425
0.282814,0.391821
0.272369,0.939196
0.212025,0.758388
0.284181,0.876006
0.237270,0.536977
0.026085,1.025844
0.017047,1.026595
0.030399,1.026542
0.011064,1.026359
0.010169,1.023245
0.015983,1.027124
0.019365,1.026179
0.011077,1.026023
0.014934,1.026358
0.033397,1.027593
0.011397,1.025092
0.011807,1.027158
0.033346,1.027580
0.011275,1.026811
0.009373,1.023309
0.010191,1.022390
0.090554,0.977083
0.053663,1.009712
0.069518,0.944371
0.078026,1.018162
0.053418,1.021446
0.080009,0.903293
0.033196,1.024490
0.014134,1.026265
0.040183,1.016740
0.065763,1.008984
0.088224,0.937258
0.097302,0.988093
0.100642,0.952679
0.010762,1.026854
0.079832,0.964340
0.034615,1.018948
0.107816,1.002554
0.099344,0.948632
0.137211,1.005555
0.132132,0.964243
0.164416,0.834952
